"","X","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"10540","FBgn0053306",-2.516138401,-2.420526359,-6.699663994,0.000160091,0.000195117,1.177017152
"10547","FBgn0261401",-2.754738777,-2.334656447,-6.677449666,0.000163772,0.000199471,1.166985154
"10548","FBgn0041621",-2.844652193,-2.82721625,-6.672533705,0.000164599,0.000200459,1.167443739
"10551","FBgn0003979",-3.288774705,-2.479576705,-6.663793832,0.000166081,0.000202206,1.183903961
"10554","FBgn0036598",-2.951371318,-2.227632522,-6.656324406,0.00016736,0.000203705,1.156391535
"10564","FBgn0265610",-2.572974586,-2.744011357,-6.619841668,0.000173762,0.000211297,1.093213746
"10568","FBgn0035933",-3.073501193,-3.040464511,-6.616235465,0.000174409,0.000212004,1.119770368
"10575","FBgn0261055",-2.754994343,-2.303208505,-6.607147535,0.000176052,0.00021386,1.091503268
"10596","FBgn0031719",-3.2190781,-2.895482992,-6.559337892,0.000184985,0.000224265,1.066160926
"10628","FBgn0030868",-3.263296302,-3.19294325,-6.463202807,0.000204504,0.000247183,0.961956212
"10640","FBgn0053271",-2.569037067,-2.091608679,-6.415089169,0.00021512,0.000259721,0.866455357
"10642","FBgn0036709",-2.730254642,-2.670030246,-6.40777479,0.000216786,0.000261684,0.868474292
"10645","FBgn0262948",-2.744713117,-2.767631908,-6.389394466,0.000221038,0.00026674,0.848556859
"10668","FBgn0259957",-2.82990137,-2.658192915,-6.328980453,0.000235673,0.000283789,0.786591723
"10675","FBgn0031305",-2.780294854,-2.583744608,-6.314384555,0.000239368,0.000288049,0.765848368
"10689","FBgn0041625",-2.756154868,-2.874015689,-6.273650344,0.000250021,0.000300475,0.718312888
"10691","FBgn0035621",-3.140891842,-3.066500016,-6.266525639,0.000251938,0.000302721,0.734634709
"10696","FBgn0001174",-2.701549408,-3.013652988,-6.247931318,0.000257017,0.00030868,0.685699288
"10708","FBgn0032315",-2.595271651,-2.366088318,-6.214814349,0.000266345,0.000319525,0.640958159
"10726","FBgn0041247",-2.802819121,-2.59930997,-6.136450495,0.000289943,0.00034725,0.564764569
"10732","FBgn0051792",-2.8900295,-3.085785771,-6.128000253,0.000292622,0.000350263,0.560016378
"10745","FBgn0039676",-2.753991504,-2.372767912,-6.104031974,0.000300372,0.000359105,0.523326819
"10798","FBgn0031086",-2.626746073,-3.036374003,-5.956662779,0.000353296,0.000420304,0.34194871
"10803","FBgn0053272",-2.92479322,-2.82972719,-5.932692259,0.000362839,0.000431458,0.333124925
"10824","FBgn0033275",-3.073921852,-2.119776812,-5.864055169,0.000391774,0.00046496,0.261856044
"10825","FBgn0002571",-2.860041427,-2.199268257,-5.859365962,0.000393841,0.000467371,0.241838963
"10838","FBgn0044046",-3.037457635,-1.748140852,-5.832726954,0.000405818,0.000481005,0.221669176
"10893","FBgn0035545",-3.0422275,-2.60248703,-5.696643401,0.000473599,0.00055851,0.057912265
"10945","FBgn0262577",-2.631802331,-2.328467003,-5.53843105,0.000568492,0.000667231,-0.163537763
"11027","FBgn0039613",-2.915981065,-2.128144875,-5.319031167,0.000736425,0.000857905,-0.419824441
"11059","FBgn0033729",-2.560069738,-2.317529884,-5.239636002,0.000810047,0.000940941,-0.546346962
"11083","FBgn0050458",-2.7361618,-1.751445732,-5.137641766,0.000916707,0.00106253,-0.665336585
"11099","FBgn0053641",-2.597561096,-2.704703328,-5.087436562,0.00097478,0.001128212,-0.741006405
"11109","FBgn0028987",-2.517834115,-2.305396959,-5.065152421,0.001001836,0.001158482,-0.774857221
"11110","FBgn0002570",-2.506195762,-2.545094632,-5.063617298,0.00100373,0.001160568,-0.777732226
"11133","FBgn0039180",-2.667917022,-2.617459755,-4.98736319,0.001102915,0.001272618,-0.866618597
"11157","FBgn0045471",-2.750750672,-2.536289546,-4.938313956,0.00117235,0.001349826,-0.925894238
"11209","FBgn0053127",-3.124806792,-2.635217231,-4.815909713,0.001367359,0.001567053,-1.063119154
"11241","FBgn0036610",-2.694011321,-1.631572166,-4.720054824,0.001544799,0.001765367,-1.224076244
"11300","FBgn0032080",-3.268672902,-2.795574529,-4.491118695,0.002078706,0.002363103,-1.495456891
"11318","FBgn0039616",-2.619892481,-2.592747629,-4.45107367,0.002191231,0.002487061,-1.600109646
"11332","FBgn0036655",-2.663971631,-1.598196887,-4.399478043,0.002346059,0.002659502,-1.667862883
"11396","FBgn0058298",-2.785864004,-1.810346295,-4.174745887,0.003173094,0.003576831,-1.978679359
"11445","FBgn0039326",-3.040173612,-1.850400803,-4.019347901,0.003926996,0.004407706,-2.184120221
"11447","FBgn0040211",-3.451964539,-1.882291545,-4.016454615,0.003942746,0.00442461,-2.159018478
"11466","FBgn0034485",-3.225590293,-2.312293827,-3.969596335,0.004207507,0.004713905,-2.243452148
"11473","FBgn0085491",-3.201766969,-1.759974025,-3.949644014,0.004325993,0.004843694,-2.273950383
"11478","FBgn0030339",-2.922000107,-2.56703534,-3.933857243,0.004422283,0.004949351,-2.319629495
"11504","FBgn0051207",-2.62693334,-2.480218709,-3.841626928,0.005032873,0.005619983,-2.477456968
"11508","FBgn0036817",-2.549350441,-2.871257801,-3.836019866,0.005072802,0.005662601,-2.494761901
"11653","FBgn0035686",-2.790099879,-2.384536859,-3.405857197,0.009423664,0.010388431,-3.12231025
"11657","FBgn0030223",-2.903461473,-2.27473156,-3.40059882,0.009496741,0.010465397,-3.122835124
"11694","FBgn0250842",-3.775381322,-2.511899062,-3.313188143,0.010803516,0.011867793,-3.188443538
"11701","FBgn0086900",-4.737395564,-4.138971883,-3.29611387,0.011080269,0.012164528,-3.189244133
"11708","FBgn0034588",-3.495865794,-2.014385886,-3.270749841,0.011505288,0.012623584,-3.275842299
"11751","FBgn0031373",-2.860131664,-1.061158482,-3.144685117,0.013887941,0.015182069,-3.519105591
"11796","FBgn0259748",-2.645178282,0.082008378,-3.040389087,0.016249873,0.017696326,-3.698950852
"11872","FBgn0052985",-2.66310297,-2.24367923,-2.842068064,0.021971717,0.023774316,-4.007782312
"11918","FBgn0031746",-3.472584145,-2.451463896,-2.706397487,0.027060147,0.029167196,-4.153838292
"11961","FBgn0037488",-3.077981258,-1.980613061,-2.585784063,0.032599075,0.035011095,-4.373686533
"12025","FBgn0052774",-2.668958918,-1.635540336,-2.377027532,0.045065192,0.048141992,-4.730941569
"12026","FBgn0085254",-3.227663953,-2.354153942,-2.369113536,0.045622824,0.048733644,-4.697550127
